"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"278","3626pb3402","Minifigure, Head Dual Sided Gold Eye Mask with Dark Red Visor, Medium Nougat Jowl Lines and Wrinkles, Neutral / Open Mouth with Sharp Bottom Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3402","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3402&in=M","njo0946","https://www.bricklink.com/catalogItemInv.asp?M=njo0946","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0946","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3402#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3402&ColorID=3","#f3d000"
"279","3626pb3453","Minifigure, Head Dual Sided Light Bluish Gray Bushy Eyebrows, Moustache, and Beard, Medium Nougat Cheek Lines, Wrinkles, and Forehead Crease, Slight Smirk / Neutral Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3453","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3453&in=M","hp462","https://www.bricklink.com/catalogItemInv.asp?M=hp462","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp462","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3453#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3453&ColorID=90","#faccae"
"280","3626pb3214","Minifigure, Head Dual Sided Male Dark Brown Eyebrows, Moustache, Soul Patch, and Beard Stubble, Worried Open Mouth with Teeth / Stern Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3214","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3214&in=M","cty1647","https://www.bricklink.com/catalogItemInv.asp?M=cty1647","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1647","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3214#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3214&ColorID=3","#f3d000"
"281","3626pb3287","Minifigure, Head Dual Sided Medium Brown Eyebrows, Nougat Dimples, Smile / Winking with Glasses Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3287","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3287&in=M","idea154","https://www.bricklink.com/catalogItemInv.asp?M=idea154","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea154","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3287#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3287&ColorID=90","#faccae"
"282","3626pb3467","Minifigure, Head Dual Sided Medium Nougat Cheek Lines and Wrinkles, Nougat Eye Shadow and Lower Lip, Black Bushy Eyebrows, Gold Glasses, and Open Mouth Smile with Teeth / Reddish Brown Bushy Eyebrows and Neutral Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3467","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3467&in=M","hp452","https://www.bricklink.com/catalogItemInv.asp?M=hp452","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp452","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3467#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3467&ColorID=90","#faccae"
"283","3626pb3485","Minifigure, Head Dual Sided Medium Nougat Cheek Lines and Wrinkles, Nougat Eye Shadow, Buck Teeth, Light Bluish Gray Bushy Eyebrows, Glasses, Stern / Black Bushy Eyebrows, Broken Glasses, Scuff Marks, Dark Bluish Gray Splotches, Worried Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3485","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3485&in=M","hp455","https://www.bricklink.com/catalogItemInv.asp?M=hp455","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp455","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3485#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3485&ColorID=90","#faccae"
"284","3626pb3484","Minifigure, Head Dual Sided Medium Nougat Cheek Lines and Wrinkles, Nougat Eye Shadow, Light Bluish Gray Bushy Eyebrows, Goatee, and Stubble, Stern / Dark Bluish Gray Bushy Eyebrows, Open Mouth Scowl with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3484","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3484&in=M","hp448","https://www.bricklink.com/catalogItemInv.asp?M=hp448","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp448","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3484#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3484&ColorID=90","#faccae"
"285","3626pb3177","Minifigure, Head Dual Sided Orange Thick Eyebrows and Mutton Chops, Medium Nougat Chin Dimple, Neutral / Open Mouth Smile with Top Teeth and Red Tongue Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3177","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3177&in=M","col415","https://www.bricklink.com/catalogItemInv.asp?M=col415","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col415","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3177#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3177&ColorID=3","#f3d000"
"286","3626pb3385","Minifigure, Head Dual Sided Pointed Black Eyebrows, Dark Tan Eye Shadow, Dark Orange Wrinkles, Open Mouth with White Tooth Smile / Scowl Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3385","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3385&in=M","dis128","https://www.bricklink.com/catalogItemInv.asp?M=dis128","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis128","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3385#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3385&ColorID=90","#faccae"
"287","3626pb3262","Minifigure, Head Dual Sided Reddish Brown Eyebrows and Goatee, Medium Nougat Cheek Lines, Neutral / Open Mouth Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3262","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3262&in=M","lor126","https://www.bricklink.com/catalogItemInv.asp?M=lor126","https://www.bricklink.com/v2/catalog/catalogitem.page?M=lor126","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3262#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3262&ColorID=90","#faccae"
"288","3626pb3431","Minifigure, Head Dual Sided Reddish Brown Eyebrows, Lime Right Eye with Yellowish Green Splotch, Smirk / Open Mouth Smile with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3431","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3431&in=M","drm041","https://www.bricklink.com/catalogItemInv.asp?M=drm041","https://www.bricklink.com/v2/catalog/catalogitem.page?M=drm041","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3431#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3431&ColorID=3","#f3d000"
"289","3626pb3264","Minifigure, Head Dual Sided Reddish Brown Eyebrows, Medium Nougat Chin Dimple, Open Mouth Smile with Teeth / Scared Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3264","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3264&in=M","lor123","https://www.bricklink.com/catalogItemInv.asp?M=lor123","https://www.bricklink.com/v2/catalog/catalogitem.page?M=lor123","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3264#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3264&ColorID=90","#faccae"
"290","3626pb3403","Minifigure, Head Dual Sided Reddish Brown Eyebrows, Medium Nougat Freckles, Scowl / Black and Bright Light Blue Mask with Bright Light Yellow Eyes Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3403","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3403&in=M","njo0873","https://www.bricklink.com/catalogItemInv.asp?M=njo0873","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0873","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3403#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3403&ColorID=3","#f3d000"
"291","3626pb3366","Minifigure, Head Dual Sided Reddish Brown Eyebrows, Nougat Scar, White Bandage, Lopsided Grin / Black and Red Mask with Bright Light Yellow Eye Holes, Open Mouth Scowl with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3366","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3366&in=M","njo0870","https://www.bricklink.com/catalogItemInv.asp?M=njo0870","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0870","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3366#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3366&ColorID=3","#f3d000"
"292","3626pb3211","Minifigure, Head Dual Sided Small Black Eyebrows, Dark Red Glasses, Sad / Eyes Closed Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3211","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3211&in=M","mk120","https://www.bricklink.com/catalogItemInv.asp?M=mk120","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk120","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3211#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3211&ColorID=3","#f3d000"
"293","3626pb3377","Minifigure, Head Dual Sided Thick Black Eyebrows One Raised, Chin Dimple, Open Mouth Crooked Smile / Open Mouth Scowl Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3377","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3377&in=M","dis129","https://www.bricklink.com/catalogItemInv.asp?M=dis129","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis129","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3377#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3377&ColorID=90","#faccae"
"294","3626pb3374","Minifigure, Head Dual Sided Thick Black Eyebrows, Glasses, Nougat Lightning Scar, Medium Nougat Chin Dimple, Grin / Surprised Open Mouth Smile with Top Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3374","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3374&in=M","hp438","https://www.bricklink.com/catalogItemInv.asp?M=hp438","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp438","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3374#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3374&ColorID=90","#faccae"
"295","3626pb3387","Minifigure, Head Dual Sided Thick Black Eyebrows, Open Mouth Smile with Top Teeth and Tongue / Black and Dark Red Mask, Frown Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3387","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3387&in=M","njo0888","https://www.bricklink.com/catalogItemInv.asp?M=njo0888","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0888","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3387#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3387&ColorID=3","#f3d000"
"296","3626pb3491","Minifigure, Head Dual Sided White and Light Bluish Gray Eyebrows and Beard, Black Round Glasses, Closed Mouth / Open Mouth Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3491","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3491&in=M","twn490","https://www.bricklink.com/catalogItemInv.asp?M=twn490","https://www.bricklink.com/v2/catalog/catalogitem.page?M=twn490","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3491#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3491&ColorID=3","#f3d000"
"297","3626pb3271","Minifigure, Head Dual Sided White Bushy Eyebrows, Medium Nougat Wrinkles and Cheek Lines, Black Glasses, Frown / Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3271","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3271&in=M","dis091","https://www.bricklink.com/catalogItemInv.asp?M=dis091","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis091","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3271#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3271&ColorID=90","#faccae"
"298","3626pb3430","Minifigure, Head Dual Sided White Eyebrows, Reddish Brown Glasses with Nougat Lenses, Closed Eyes, Chin Dimple, Wrinkles, Grin / Open Mouth Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3430","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3430&in=M","drm031","https://www.bricklink.com/catalogItemInv.asp?M=drm031","https://www.bricklink.com/v2/catalog/catalogitem.page?M=drm031","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3430#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3430&ColorID=3","#f3d000"
"299","3626pb3218","Minifigure, Head Female Black Eyebrows and Eyelashes, Dark Brown Lips, and Closed Mouth Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3218","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3218&in=M","sw1250","https://www.bricklink.com/catalogItemInv.asp?M=sw1250","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1250","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3218#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3218&ColorID=88","#843419"
"300","3626pb3487","Minifigure, Head Female Black Eyebrows, Dark Tan Braided Headband, Nougat Lips, Open Mouth Smile with Top Teeth and Red Tongue Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3487","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3487&in=M","idea167","https://www.bricklink.com/catalogItemInv.asp?M=idea167","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea167","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3487#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3487&ColorID=3","#f3d000"
"301","3626pb3202","Minifigure, Head Female Black Eyebrows, Eyelashes, Medium Nougat Dimples, Nougat Lips, Grin Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3202","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3202&in=M","cty1622","https://www.bricklink.com/catalogItemInv.asp?M=cty1622","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1622","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3202#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3202&ColorID=3","#f3d000"
"302","3626pb3370","Minifigure, Head Female Goggles with Silver Frames and Red Lenses, Red Lips and Open Mouth Scowl Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3370","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3370&in=M","njo0878","https://www.bricklink.com/catalogItemInv.asp?M=njo0878","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0878","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3370#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3370&ColorID=3","#f3d000"
"303","3626pb3380","Minifigure, Head Female Red Bushy Eyebrows, Orange Lips, Dark Tan Scuff Mark, and Bared Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3380","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3380&in=M","njo0923","https://www.bricklink.com/catalogItemInv.asp?M=njo0923","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0923","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3380#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3380&ColorID=3","#f3d000"
"304","3626pb3273","Minifigure, Head Female Reddish Brown Eyebrows, Coral Lips, Open Mouth Smile with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3273","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3273&in=M","dis086","https://www.bricklink.com/catalogItemInv.asp?M=dis086","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis086","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3273#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3273&ColorID=90","#faccae"
"305","3626pb3376","Minifigure, Head Female, Black Eyebrows One Raised, White Pupils, and Open Mouth Crooked Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3376","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3376&in=M","cty1657","https://www.bricklink.com/catalogItemInv.asp?M=cty1657","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1657","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3376#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3376&ColorID=3","#f3d000"
"306","3626pb3404","Minifigure, Head Glasses with Lime Ski Goggles with Dark Turquoise and Medium Azure Highlights, Medium Nougat Chin Dimple, Smirk Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3404","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3404&in=M","cty1634","https://www.bricklink.com/catalogItemInv.asp?M=cty1634","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1634","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3404#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3404&ColorID=3","#f3d000"
"307","3626pb3256","Minifigure, Head Reddish Brown Bushy Eyebrows, Medium Nougat Cheek Lines, Wrinkles, and Chin Dimple, Grin Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3256","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3256&in=M","lor119","https://www.bricklink.com/catalogItemInv.asp?M=lor119","https://www.bricklink.com/v2/catalog/catalogitem.page?M=lor119","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3256#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3256&ColorID=90","#faccae"
"308","3626pb3237","Minifigure, Head Stern Black Eyebrows, Dark Brown Cheek Lines and Chin Dimple Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3237","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3237&in=M","hp401","https://www.bricklink.com/catalogItemInv.asp?M=hp401","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp401","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3237#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3237&ColorID=240","#a16c42"
"309","3626pb3269","Minifigure, Head Thick Black Eyebrows, Medium Nougat Chin Dimple and Forehead Lines, Neutral Pattern (Sandman)","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3269","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3269&in=M","sh0864","https://www.bricklink.com/catalogItemInv.asp?M=sh0864","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0864","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3269#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3269&ColorID=90","#faccae"
