"","item_number","description","category"
"5749","mk023","Chen","Monkie Kid"
"5750","mk069","Citybot A05","Monkie Kid"
"5751","mk068","Citybot A16","Monkie Kid"
"5752","mk090","Evil Macaque - Black and Red Armor, Dark Red Cape, Cat Tail","Monkie Kid"
"5753","mk075","Evil Macaque - Black and Red Armor, Dark Red Cape, Monkey Tail","Monkie Kid"
"5754","mk029","Evil Macaque - Gold and Dark Red Amor, Red Cape","Monkie Kid"
"5755","mk055","Fei","Monkie Kid"
"5756","mk017","General Ironclad","Monkie Kid"
"5757","mk026","Gold Horn Demon (Jin)","Monkie Kid"
"5758","mk026a","Gold Horn Demon (Jin) - Complete Version","Monkie Kid"
"5759","mk072","Han","Monkie Kid"
"5760","mk073","Huang","Monkie Kid"
"5761","mk043","Huntsman","Monkie Kid"
"5762","mk002","Ironclad Henchman (Bob / Grunt / Growl / Roar / Snort)","Monkie Kid"
"5763","mk020","Ironclad Henchman with Jet Pack","Monkie Kid"
"5764","mk018","Jia","Monkie Kid"
"5765","mk014","Lee","Monkie Kid"
"5766","mk061","Lee - Panda Costume","Monkie Kid"
"5767","mk058","Lu","Monkie Kid"
"5768","mk081","Lunar Rabbit Robot","Monkie Kid"
"5769","mk071","Mei - Bright Green Jacket","Monkie Kid"
"5770","mk013","Mei - Dark Turquoise Jacket, Lopsided Grin / Sneer","Monkie Kid"
"5771","mk059","Mei - Dark Turquoise Jacket, Wink / Green Eyepiece","Monkie Kid"
"5772","mk003","Mei - Dragon Armor Suit, Helmet","Monkie Kid"
"5773","mk042","Mei - Dragon Armor Suit, Pearl Gold Shoulder Pads, Hair","Monkie Kid"
"5774","mk088","Mei - Neon Yellow Armor","Monkie Kid"
"5775","mk089","Mei - Neon Yellow Armor, Fire Rings","Monkie Kid"
"5776","mk084","Mei - Space Suit","Monkie Kid"
"5777","mk015","Monkey King","Monkie Kid"
"5778","mk033","Monkey King - Bright Light Orange Tunic","Monkie Kid"
"5779","mk074","Monkie Kid - Battle Armor, Pearl Gold Shoulder Pads","Monkie Kid"
"5780","mk052","Monkie Kid - Bright Light Orange Closed Jacket, Dark Turquoise Headphones","Monkie Kid"
"5781","mk028","Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Angry / Smile with Red Face Paint","Monkie Kid"
"5782","mk053","Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Fierce / Happy","Monkie Kid"
"5783","mk041","Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Gold Eyes","Monkie Kid"
"5784","mk047","Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Neutral / Angry with Red Face Paint","Monkie Kid"
"5785","mk038","Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Smirk / Angry","Monkie Kid"
"5786","mk087","Monkie Kid - Bright Light Orange Open Jacket with Shoulder Strap, Dark Turquoise Neck Bracket and Clip","Monkie Kid"
"5787","mk065","Monkie Kid - Bright Light Orange Open Jacket with Shoulder Strap, Dark Turquoise Scuba Breathing Regulator and Flippers","Monkie Kid"
"5788","mk021","Monkie Kid - Bright Light Orange Open Jacket, Dark Turquoise Headphones, Fierce / Happy","Monkie Kid"
"5789","mk019","Monkie Kid - Bright Light Orange Open Jacket, Dark Turquoise Headphones, Neutral / Angry with Red Face Paint","Monkie Kid"
"5790","mk001","Monkie Kid - Bright Light Orange Open Jacket, Dark Turquoise Headphones, Smirk / Angry","Monkie Kid"
"5791","mk045","Monkie Kid - Racing Suit","Monkie Kid"
"5792","mk082","Monkie Kid - Space Suit","Monkie Kid"
"5793","mk066","Monkie Kid - Tourist Outfit, Dark Turquoise Neck Bracket and Clip","Monkie Kid"
"5794","mk007","Monkie Kid - White Shirt","Monkie Kid"
"5795","mk092","Monkie Kid - White Vest with Clasps and Red Belt","Monkie Kid"
"5796","mk054","Mr. Tang","Monkie Kid"
"5797","mk062","Mr. Tang - Dark Red Legs","Monkie Kid"
"5798","mk086","Mr. Tang - Space Suit","Monkie Kid"
"5799","mk077","Nezha","Monkie Kid"
"5800","mk063","Pan","Monkie Kid"
"5801","mk064","Pigsy - Medium Blue Utility Harness with Pig Head Buckle, Dark Tan Medium Legs with Pockets","Monkie Kid"
"5802","mk040","Pigsy - Medium Blue Utility Harness with Star Buckle, Black Medium Legs","Monkie Kid"
"5803","mk011","Pigsy - Medium Blue Vest, Dark Tan Medium Legs with Pockets","Monkie Kid"
"5804","mk080","Pigsy - Space Suit","Monkie Kid"
"5805","mk008","Pigsy - White Chef Jacket with Dirty Towel, Black Medium Legs","Monkie Kid"
"5806","mk067","Pigsy - White Chef Jacket, Black Medium Legs, Portable Kitchen","Monkie Kid"
"5807","mk010","Princess Iron Fan","Monkie Kid"
"5808","mk012","Red Son","Monkie Kid"
"5809","mk057","Red Son - Jet Pack","Monkie Kid"
"5810","mk006","Red Son with Backpack","Monkie Kid"
"5811","mk093","Robot Mo","Monkie Kid"
"5812","mk037","Rui","Monkie Kid"
"5813","mk083","Rumble","Monkie Kid"
"5814","mk004","Sandy","Monkie Kid"
"5815","mk091","Sandy - Medium Azure Torso with Necklace and Pouch","Monkie Kid"
"5816","mk085","Sandy - Space Suit","Monkie Kid"
"5817","mk076","Savage / Rumble","Monkie Kid"
"5818","mk044","Si","Monkie Kid"
"5819","mk025","Silver Horn Demon (Yin)","Monkie Kid"
"5820","mk031","Sister Monkey","Monkie Kid"
"5821","mk022","Spider Queen","Monkie Kid"
"5822","mk039","Spider Queen with Cape","Monkie Kid"
"5823","mk036","Spindrax","Monkie Kid"
"5824","mk049","Syntax","Monkie Kid"
"5825","mk056","Syntax - Hammer, Poison Rifle, Fire Extinguisher","Monkie Kid"
"5826","mk060","Syntax - Neck Bracket","Monkie Kid"
"5827","mk070","Train Driver - Male, Black Vest with Blue Striped Tie, Black Legs, Dark Red Hat, Glasses and Moustache","Monkie Kid"
"5828","mk009","Uncle Qiao","Monkie Kid"
"5829","mk027","Uncle Zhang","Monkie Kid"
"5830","mk024","Wang","Monkie Kid"
"5831","mk050","White Bone Demon","Monkie Kid"
"5832","mk078","White Bone Demon - Glow In Dark White Bone","Monkie Kid"
"5833","mof002","Ann Lee","Monster Fighters"
"5834","mof009","Bat Monster","Monster Fighters"
"5835","mof016","Crazy Scientist","Monster Fighters"
"5836","mof005","Doctor Rodney Rathbone","Monster Fighters"
"5837","mof015","Frank Rock","Monster Fighters"
"5838","gen043","Ghost with Pointed Top Shroud","Monster Fighters"
"5839","gen044","Ghost with Pointed Top Shroud and Ball and Chain","Monster Fighters"
"5840","gen046","Ghost with Pointed Top Shroud with 1x2 Plate and 1x2 Brick as Legs","Monster Fighters"
"5841","mof006","Jack McHammer","Monster Fighters"
"5842","mof013","Lord Vampyre","Monster Fighters"
"5843","mof007","Lord Vampyre with Cape","Monster Fighters"
"5844","mof008","Lord Vampyre's Bride","Monster Fighters"
"5845","mof004","Major Quinton Steele","Monster Fighters"
"5846","mof017","Monster (Frankenstein)","Monster Fighters"
"5847","mof020","Monster Butler (Frankenstein)","Monster Fighters"
"5848","mof001","Mummy - Glow In Dark Pattern","Monster Fighters"
"5849","mof001a","Mummy - NON-Glow In Dark Pattern","Monster Fighters"
"5850","mof014","Swamp Creature","Monster Fighters"
"5851","mof003","Werewolf","Monster Fighters"
"5852","mof010","Zombie Bride","Monster Fighters"
"5853","mof019","Zombie Chef","Monster Fighters"
"5854","mof012","Zombie Driver","Monster Fighters"
"5855","mof011","Zombie Groom","Monster Fighters"
"5856","nex025","Aaron - Flat Silver Visor","Nexo Knights"
"5857","nex035","Aaron - Flat Silver Visor, 2 Clips on Back","Nexo Knights"
"5858","nex064","Aaron - Flat Silver Visor, Clip on Back","Nexo Knights"
"5859","nex004","Aaron - Flat Silver Visor, Clip, Curved Slope and Tow Ball on Back","Nexo Knights"
"5860","nex144","Aaron - Pearl Gold Armor, Hair","Nexo Knights"
"5861","nex136","Aaron - Pearl Gold Armor, Trans-Neon Orange Visor","Nexo Knights"
"5862","nex152","Aaron - Pearl Gold Armor, Trans-Neon Orange Visor, Clip on Back","Nexo Knights"
"5863","nex115","Aaron - Trans Neon Orange Armor and Visor, Tow Ball on Back","Nexo Knights"
"5864","nex068","Aaron - Trans-Neon Orange Visor","Nexo Knights"
"5865","nex029","Aaron Bot","Nexo Knights"
"5866","nex103","Aaron Bot - Dark Bluish Gray Shoulders and Green Helmet","Nexo Knights"
"5867","nex045","Ash Attacker - Flat Silver Horns","Nexo Knights"
"5868","nex005","Ash Attacker - Orange Horns","Nexo Knights"
"5869","nex065","Ash Attacker - Orange Horns, Wings","Nexo Knights"
"5870","nex006","Ava","Nexo Knights"
"5871","nex007","Axl - Flat Silver Torso","Nexo Knights"
"5872","nex137","Axl - Pearl Gold Torso","Nexo Knights"
"5873","nex069","Axl - Trans-Neon Orange Visor","Nexo Knights"
"5874","nex060","Axl Bot","Nexo Knights"
"5875","nex094","Axl Bot - Dark Bluish Gray Shoulders and Yellow Helmet","Nexo Knights"
"5876","nex078","Battle Suit Aaron","Nexo Knights"
"5877","nex079","Battle Suit Axl","Nexo Knights"
"5878","nex083","Battle Suit Clay","Nexo Knights"
"5879","nex082","Battle Suit Lance","Nexo Knights"
"5880","nex084","Battle Suit Macy","Nexo Knights"
"5881","nex008","Beast Master","Nexo Knights"
"5882","nex130","Berserker","Nexo Knights"
"5883","nex046","Bookkeeper","Nexo Knights"
"5884","nex092","Brickster - Large","Nexo Knights"
"5885","nex112","Brickster - Large with Three Spikes on Head","Nexo Knights"
"5886","nex120","Brickster - Large, Round Bricks","Nexo Knights"
"5887","nex113","Brickster - Medium","Nexo Knights"
"5888","nex104","Brickster - Small","Nexo Knights"
"5889","nex118","Brickster - Small with Technic Bricks 1 x 2","Nexo Knights"
"5890","nex114","Brickster - Very Large","Nexo Knights"
"5891","nex142","Cezar","Nexo Knights"
"5892","nex009","Chef Éclair","Nexo Knights"
"5893","nex010","Clay","Nexo Knights"
"5894","nex147","Clay - Armor, Hair","Nexo Knights"
"5895","nex134","Clay - Trans-Orange Visor","Nexo Knights"
"5896","nex140","Clay - Trans-Orange Visor, Armor","Nexo Knights"
"5897","nex011","Clay Bot (Claybot)","Nexo Knights"
"5898","nex090","Clay Bot - Dark Bluish Gray Shoulders and Blue Helmet","Nexo Knights"
"5899","nex057","Clay Training Bot","Nexo Knights"
"5900","nex117","Clay, Dark Blue Armor","Nexo Knights"
"5901","nex073","Clay, Trans-Neon Orange Armor","Nexo Knights"
"5902","nex093","Clay, Trans-Neon Orange Visor","Nexo Knights"
"5903","nex026","Crust Smasher","Nexo Knights"
"5904","nex012","Crust Smasher - Armor","Nexo Knights"
"5905","nex042","Crust Smasher - Quiver","Nexo Knights"
"5906","nex043","Crust Smasher - Torso with Scaled Armor","Nexo Knights"
"5907","nex132","CyberByter","Nexo Knights"
"5908","nex143","CyberByter Dennis","Nexo Knights"
"5909","nex099","Fancy Pants (Protocol Bot)","Nexo Knights"
"5910","nex050","Flama","Nexo Knights"
"5911","nex003","Flame Thrower","Nexo Knights"
"5912","nex052","Flame Thrower (Lava Fighter)","Nexo Knights"
"5913","nex044","Flame Thrower - Armor","Nexo Knights"
"5914","nex145","Fred","Nexo Knights"
"5915","nex089","Gargoyle","Nexo Knights"
"5916","nex081","Gargoyle - Wings with Dark Purple Bones","Nexo Knights"
"5917","nex095","General Garg","Nexo Knights"
"5918","nex051","General Magmar","Nexo Knights"
"5919","nex097","Harpy","Nexo Knights"
"5920","nex129","InfectoByter / MechaByter","Nexo Knights"
"5921","nex087","Jestro - Electrified","Nexo Knights"
"5922","nex138","Jestro - Orange and Blue","Nexo Knights"
"5923","nex013","Jestro - Red and Dark Purple","Nexo Knights"
"5924","nex058","Kid Clay","Nexo Knights"
"5925","nex014","King Halbert","Nexo Knights"
"5926","nex100","King Halbert - Blue Crown and Robes","Nexo Knights"
"5927","nex015","King's Bot","Nexo Knights"
"5928","nex075","King's Guard - Dark Azure Breastplate","Nexo Knights"
"5929","nex122","King's Guard - Trans-Neon Orange Breastplate","Nexo Knights"
"5930","nex001","Lance - Flat Silver Visor and Armor","Nexo Knights"
"5931","nex028","Lance - Flat Silver Visor and Armor, Jet Pack","Nexo Knights"
"5932","nex037","Lance - Hair, Flat Silver Armor","Nexo Knights"
"5933","nex146","Lance - Hair, Pearl Gold Armor","Nexo Knights"
"5934","nex080","Lance - Trans-Neon Orange Visor and Armor","Nexo Knights"
"5935","nex076","Lance - Trans-Neon Orange Visor, Flat Silver Armor","Nexo Knights"
"5936","nex141","Lance - Trans-Neon Orange Visor, Pearl Gold Armor","Nexo Knights"
"5937","nex002","Lance Bot (Lancebot)","Nexo Knights"
"5938","nex091","Lance Bot - Dark Bluish Gray Shoulders, White Helmet and Harpoon Holder","Nexo Knights"
"5939","nex047","Lavaria - Cape","Nexo Knights"
"5940","nex030","Lavaria - Wings","Nexo Knights"
"5941","nex098","Lord Krakenskull","Nexo Knights"
"5942","nex016","Macy","Nexo Knights"
"5943","nex149","Macy - Hair","Nexo Knights"
"5944","nex133","Macy - Pearl Gold Armor","Nexo Knights"
"5945","nex119","Macy - Trans Neon Orange Armor and Visor","Nexo Knights"
"5946","nex086","Macy - Trans-Neon Orange Visor and Dark Red Plume","Nexo Knights"
"5947","nex049","Macy Bot","Nexo Knights"
"5948","nex105","Macy Bot - Dark Bluish Gray Shoulders and Red Helmet","Nexo Knights"
"5949","nex126","MegaByter / Fred","Nexo Knights"
"5950","nex059","Merlok","Nexo Knights"
"5951","nex116","Mini Gargoyle","Nexo Knights"
"5952","nex017","Moltor","Nexo Knights"
"5953","nex027","Monster, Red and Black","Nexo Knights"
"5954","nex038","Nexo Knight Soldier - Dark Azure Armor, Blue Helmet with Broad Brim","Nexo Knights"
"5955","nex039","Nexo Knight Soldier - Dark Azure Armor, Blue Helmet with Eye Slit, Blue Hands","Nexo Knights"
"5956","nex039b","Nexo Knight Soldier - Dark Azure Armor, Blue Helmet with Eye Slit, Dark Azure Hands","Nexo Knights"
"5957","nex040","Nexo Knight Soldier - Flat Silver Armor, Blue Helmet with Eye Slit","Nexo Knights"
"5958","nex110","Nexo Knight Soldier - Gray Helmet, No Armor","Nexo Knights"
"5959","nex148","Nexo Knight Soldier - Pearl Gold Armor","Nexo Knights"
"5960","nex111","Nexo Knight Soldier - Trans-Neon Orange Armor, Blue Helmet With Eye Slit, Clip on Back","Nexo Knights"
"5961","nex063","Pilot Bot","Nexo Knights"
"5962","nex131","Pola","Nexo Knights"
"5963","nex066","Queen Halbert - Breastplate","Nexo Knights"
"5964","nex018","Queen Halbert - Cape","Nexo Knights"
"5965","nex070","Reex","Nexo Knights"
"5966","nex036","Robin Underwood - Blue Legs","Nexo Knights"
"5967","nex101","Robin Underwood - Hair, without Shoulder Armor","Nexo Knights"
"5968","nex085","Robin Underwood - Jet Pack","Nexo Knights"
"5969","nex135","Robin Underwood - Pearl Gold Armor","Nexo Knights"
"5970","nex139","Robin Underwood - Pearl Gold Armor, Hair","Nexo Knights"
"5971","nex062","Robin Underwood - The Black Knight","Nexo Knights"
"5972","nex151","Robin Underwood - Trans-Neon Orange Plume","Nexo Knights"
"5973","nex107","Robot Hoodlum (Thief Bot)","Nexo Knights"
"5974","nex077","Rogul","Nexo Knights"
"5975","nex071","Roog","Nexo Knights"
"5976","nex019","Royal Soldier / Guard","Nexo Knights"
"5977","nex074","Royal Soldier / Guard - Trans-Neon Orange Armor","Nexo Knights"
"5978","nex109","Royal Soldier / Guard - Trans-Neon Orange Armor, Disk on Back","Nexo Knights"
"5979","nex024","Royal Soldier / Guard - without Armor","Nexo Knights"
"5980","nex067","Ruina","Nexo Knights"
"5981","nex034","Scurrier - 4 Teeth","Nexo Knights"
"5982","nex033","Scurrier - 6 Teeth","Nexo Knights"
"5983","nex020","Scurrier - 10 Teeth","Nexo Knights"
"5984","nex048","Scurrier - Black","Nexo Knights"
"5985","nex125","Semi-Stone Clay","Nexo Knights"
"5986","nex072","Shrunken","Nexo Knights"
"5987","nex041","Squire Bot","Nexo Knights"
"5988","nex121","Statue - White Stone","Nexo Knights"
"5989","nex106","Stone Clay","Nexo Knights"
"5990","nex124","Stone Giant with Flying Machine Backpack","Nexo Knights"
"5991","nex108","Stone Monster - Short Legs, Spiked Headgear","Nexo Knights"
"5992","nex088","Stone Stomper","Nexo Knights"
"5993","nex123","Stone Stomper - Dark Purple Cracks","Nexo Knights"
"5994","nex102","Stone Stomper - Dark Purple Markings and Shoulder Armor","Nexo Knights"
"5995","nex096","Stone Stomper - No Horns","Nexo Knights"
"5996","nex021","Ultimate Aaron","Nexo Knights"
"5997","nex053","Ultimate Axl","Nexo Knights"
"5998","nex022","Ultimate Beast Master","Nexo Knights"
"5999","nex023","Ultimate Clay","Nexo Knights"
"6000","nex054","Ultimate Flama","Nexo Knights"
"6001","nex056","Ultimate General Magmar","Nexo Knights"
"6002","nex055","Ultimate Lance","Nexo Knights"
"6003","nex031","Ultimate Macy","Nexo Knights"
"6004","nex032","Ultimate Robin","Nexo Knights"
"6005","nex150","VanByter","Nexo Knights"
"6006","nex128","VanByter No. 307","Nexo Knights"
"6007","nex127","VanByter No. 407","Nexo Knights"
"6008","nex061","Whiperella","Nexo Knights"
"6009","cas048","Ninja - Black","Ninja"
"6010","cas548","Ninja - Female","Ninja"
"6011","cas049","Ninja - Gray","Ninja"
"6012","cas203","Ninja - Green","Ninja"
"6013","cas547","Ninja - Male","Ninja"
"6014","cas051","Ninja - Master","Ninja"
"6015","cas212","Ninja - Princess, Green","Ninja"
"6016","cas058","Ninja - Princess, White","Ninja"
"6017","cas050","Ninja - Red","Ninja"
"6018","cas050new","Ninja - Red (Reissue)","Ninja"
"6019","cas052","Ninja - Robber, Brown","Ninja"
"6020","cas053","Ninja - Robber, Green","Ninja"
"6021","cas054","Ninja - Samurai, Blue Old","Ninja"
"6022","cas055","Ninja - Samurai, Blue Young","Ninja"
"6023","cas211","Ninja - Samurai, Red Old","Ninja"
"6024","cas210","Ninja - Samurai, Red Young","Ninja"
"6025","cas056","Ninja - Shogun, Blue with Armor","Ninja"
"6026","cas209","Ninja - Shogun, Red Warlord with Armor","Ninja"
"6027","cas206","Ninja - Shogun, White","Ninja"
"6028","cas057","Ninja - Shogun, White with Armor","Ninja"
"6029","njo066","Acidicus","Ninjago"
"6030","njo521","Akita","Ninjago"
"6031","njo461","Arkade","Ninjago"
"6032","njo298","Ash","Ninjago"
"6033","njo540","Aspheera","Ninjago"
"6034","njo130","Auto","Ninjago"
"6035","njo608","Awaken Warrior","Ninjago"
"6036","njo174","Blade Master Bansha - Ghost Lower Body","Ninjago"
"6037","njo150","Blade Master Bansha - Legs","Ninjago"
"6038","njo524","Blizzard Archer","Ninjago"
"6039","njo528","Blizzard Archer - Trans-Light Blue Horns","Ninjago"
"6040","njo556","Blizzard Samurai - Armor, Ninja Helmet","Ninjago"
"6041","njo549","Blizzard Samurai - Ninja Helmet with Trans-Light Blue Horns","Ninjago"
"6042","njo525","Blizzard Sword Master","Ninjago"
"6043","njo518","Blizzard Warrior / Samurai","Ninjago"
"6044","njo735","Boa Destructor","Ninjago"
"6045","njo737","Boa Destructor - Jet Pack","Ninjago"
"6046","njo718","Boa Destructor - Shoulder Pads, Necklace","Ninjago"
"6047","njo752","Boa Destructor - Shoulder Pads, Utility Harness","Ninjago"
"6048","njo638","Bolobo","Ninjago"
"6049","njo008","Bonezai","Ninjago"
"6050","njo022","Bonezai - Armor","Ninjago"
"6051","njo143","Bow Master Soul Archer - Ghost Lower Body","Ninjago"
"6052","njo173","Bow Master Soul Archer - Legs","Ninjago"
"6053","njo196","Bucko","Ninjago"
"6054","njo445","Buffer","Ninjago"
"6055","njo062","Bytar","Ninjago"
"6056","njo236","Captain Soto","Ninjago"
"6057","njo671","Cece","Ninjago"
"6058","njo541","Char","Ninjago"
"6059","njo136","Chen","Ninjago"
"6060","njo126","Chen - Cape","Ninjago"
"6061","njo463","Chew Toy","Ninjago"
"6062","njo677","Chief Mammatus","Ninjago"
"6063","njo056","Chokun","Ninjago"
"6064","njo113","Chop'rai","Ninjago"
"6065","njo138","Chope","Ninjago"
"6066","njo020","Chopov","Ninjago"
"6067","njo021","Chopov - Armor","Ninjago"
"6068","njo005","Chopov - Armor, Helmet","Ninjago"
"6069","njo388","Chopper Maroon","Ninjago"
"6070","njo399","Chopper Maroon (Helmet and Shoulder Pads)","Ninjago"
"6071","njo662","Christina","Ninjago"
