"","item_number","description","category"
"2178","ac005","Alien Defense Unit Soldier 2 - Dark Bluish Gray Hips","Space"
"2179","ac006","Alien Defense Unit Soldier 3","Space"
"2180","ac009","Alien Defense Unit Soldier 4","Space"
"2181","ac014","Alien Defense Unit Soldier 6","Space"
"2182","ac013","Alien Defense Unit Soldier 5, Female","Space"
"2183","ac002","Alien Pilot","Space"
"2184","ac003","Alien Trooper","Space"
"2185","gs012","Ashlee Starstrider","Space"
"2186","sp061","Astrobot Female, Sandy Moondust","Space"
"2187","sp062","Astrobot Male, Biff Starling","Space"
"2188","gs005","Billy Starbeam","Space"
"2189","sp001","Blacktron 1","Space"
"2190","sp001new2","Blacktron 1 Reissue with Black Hands","Space"
"2191","sp001new","Blacktron 1 Reissue with Yellow Hands","Space"
"2192","sp002","Blacktron 2","Space"
"2193","sp055","Blacktron 2 with Jet Pack","Space"
"2194","sp051","Blacktron 2 with Jet Pack and Trans-Neon Green Lights","Space"
"2195","sp078","Blacktron Droid","Space"
"2196","gs013","Bright Green Robot Sidekick with Armor","Space"
"2197","gs009","Chuck Stonebreaker","Space"
"2198","sp059","Classic Space","Space"
"2199","sp003","Classic Space - Black with Air Tanks","Space"
"2200","sp003new","Classic Space - Black with Air Tanks and Motorcycle (Standard) Helmet (Reissue)","Space"
"2201","sp003new2","Classic Space - Black with Air Tanks and Motorcycle (Standard) Helmet, Logo High on Torso (Second Reissue)","Space"
"2202","sp068","Classic Space - Black with Air Tanks, Stickered Torso Pattern","Space"
"2203","sp059a","Classic Space - Black with Light Gray Jet Pack","Space"
"2204","sp004","Classic Space - Blue with Air Tanks","Space"
"2205","sp004new","Classic Space - Blue with Air Tanks and Motorcycle (Standard) Helmet (Reissue)","Space"
"2206","sp004new2","Classic Space - Blue with Air Tanks and Motorcycle (Standard) Helmet, Brown Eyebrows, Thin Grin (Reissue)","Space"
"2207","sp069","Classic Space - Blue with Air Tanks, Stickered Torso Pattern","Space"
"2208","sp130","Classic Space - Orange with Air Tanks and Updated Helmet","Space"
"2209","sp005","Classic Space - Red with Air Tanks","Space"
"2210","sp005new","Classic Space - Red with Air Tanks and Motorcycle (Standard) Helmet (Reissue)","Space"
"2211","sp064","Classic Space - Red with Air Tanks, Stickered Torso Pattern","Space"
"2212","sp127","Classic Space - Red with Air Tanks, Torso Plain","Space"
"2213","sp006","Classic Space - White with Air Tanks","Space"
"2214","sp006new","Classic Space - White with Air Tanks and Motorcycle (Standard) Helmet (Reissue)","Space"
"2215","sp006new2","Classic Space - White with Air Tanks and Motorcycle (Standard) Helmet, Logo High on Torso (Second Reissue)","Space"
"2216","sp063","Classic Space - White with Air Tanks, Stickered Torso Pattern","Space"
"2217","sc037","1966 Ford GT40 Driver","Speed Champions"
"2218","sc071","1967 Mini Cooper S Rally Driver","Speed Champions"
"2219","sc089","1968 Chevrolet Corvette Driver","Speed Champions"
"2220","sc053","1968 Ford Mustang Fastback Driver","Speed Champions"
"2221","sc028","1969 Chevrolet Camaro Z/28 Driver","Speed Champions"
"2222","sc091","1970 Dodge Challenger T/A Driver","Speed Champions"
"2223","sc072","1970 Dodge Charger R/T Driver","Speed Champions"
"2224","sc097","1970 Ferrari 512 M Driver","Speed Champions"
"2225","sc078","1974 Porsche 911 Turbo 3.0 Driver","Speed Champions"
"2226","sc083","1985 Audi Sport quattro S1 Driver","Speed Champions"
"2227","sc027","2016 Chevrolet Camaro Driver","Speed Champions"
"2228","sc038","2016 Ford GT Driver","Speed Champions"
"2229","sc076","2018 Dodge Challenger SRT Demon Driver","Speed Champions"
"2230","sc070","2018 MINI John Cooper Works Buggy Driver","Speed Champions"
"2231","sc098","Aston Martin Valkyrie AMR Pro Driver","Speed Champions"
"2232","sc099","Aston Martin Vantage GT3 Driver","Speed Champions"
"2233","sc024","Audi R18 e-tron quattro Driver","Speed Champions"
"2234","sc025","Audi R8 LMS ultra Driver","Speed Champions"
"2235","sc093","Bronco R Driver","Speed Champions"
"2236","sc035","Bugatti Chiron Driver","Speed Champions"
"2237","sc041","Camerawoman - Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Tan Legs, Dark Brown Hair, Dark Pink Lips","Speed Champions"
"2238","sc011","Camerawoman - Red Suit Jacket with Press Pass, Black Legs, Reddish Brown Female Hair over Shoulder, Open Mouth Smile with Peach Lips","Speed Champions"
"2239","sc068","Chevrolet Camaro ZL1 Driver","Speed Champions"
"2240","sc088","Chevrolet Corvette C8.R Driver","Speed Champions"
"2241","sc023","Chevrolet Corvette Z06 Driver","Speed Champions"
"2242","sc067","Ferrari 250 GTO Driver","Speed Champions"
"2243","sc065","Ferrari 312 T4 Driver","Speed Champions"
"2244","sc007","Ferrari 458 Italia GT2 Driver","Speed Champions"
"2245","sc056","Ferrari 488 GT3 ""Scuderia Corsa"" Driver","Speed Champions"
"2246","sc066","Ferrari 488 GTE Driver","Speed Champions"
"2247","sc049","Ferrari Engineer - Female","Speed Champions"
"2248","sc050","Ferrari Engineer - Male","Speed Champions"
"2249","sc077","Ferrari F40 Competizione Driver","Speed Champions"
"2250","sc082","Ferrari F8 Tributo Driver","Speed Champions"
"2251","sc051","Ferrari FXX K Driver","Speed Champions"
"2252","sc060","Ferrari Race Marshal","Speed Champions"
"2253","sc063","Ferrari Race Mechanic","Speed Champions"
"2254","sc048","Ferrari Technician","Speed Champions"
"2255","sc018","Ford F-150 Raptor Driver","Speed Champions"
"2256","sc055","Ford Fiesta M-Sport WRC Driver","Speed Champions"
"2257","sc092","Ford GT Heritage Edition Driver","Speed Champions"
"2258","sc019","Ford Model A Hot Rod Driver","Speed Champions"
"2259","sc022","Ford Mustang GT Driver","Speed Champions"
"2260","sc039","Ford Race Marshal","Speed Champions"
"2261","sc079","Formula E Panasonic Jaguar Racing GEN2 Driver","Speed Champions"
"2262","sc040","Hot Dog Vendor - Orange Jacket Hoodie over Medium Blue Sweater, White Legs, White Short Bill Cap, Beard","Speed Champions"
"2263","sc080","Jaguar I-PACE eTROPHY Driver","Speed Champions"
"2264","sc094","Koenigsegg Jesko Driver","Speed Champions"
"2265","sc001","LaFerrari Driver","Speed Champions"
"2266","sc095","Lamborghini Countach Driver","Speed Champions"
"2267","sr010","Cannonball Taylor","Speed Racer"
"2268","sr014","Commentator","Speed Racer"
"2269","sr005","Cruncher Block","Speed Racer"
"2270","sr006","Cruncher's Driver","Speed Racer"
"2271","sr009","Gray Ghost","Speed Racer"
"2272","sr011","Pops Racer","Speed Racer"
"2273","sr003","Racer X","Speed Racer"
"2274","sr002","Snake Oiler","Speed Racer"
"2275","sr001","Speed Racer, Blue Pullover","Speed Racer"
"2276","sr008","Speed Racer, White Racing Coveralls","Speed Racer"
"2277","sr012","Spritle","Speed Racer"
"2278","sr007","Taejo Togokahn","Speed Racer"
"2279","sr004","Taejo Togokahn, White Suit","Speed Racer"
"2280","sr013","Trixie","Speed Racer"
"2281","spd023","Ambulance Driver, Dark Blue Torso with EMT Star of Life Logo, Black Legs, Black Male Hair","Spider-Man"
"2282","spd024","Aunt May, Dark Tan Blouse, Dark Tan Legs, Light Bluish Gray Ponytail Hair","Spider-Man"
"2283","spd011","Criminal","Spider-Man"
"2284","spd016","Dr. Octopus (Otto Octavius) / Doc Ock, Light Bluish Gray Torso, Light Bluish Gray Legs - With Arms","Spider-Man"
"2285","spd027","Dr. Octopus (Otto Octavius) / Doc Ock, Sand Green Jacket, Sand Green Legs, Clenched Teeth Smile - With Arms","Spider-Man"
"2286","spd026","Dr. Octopus (Otto Octavius) / Doc Ock, Sand Green Jacket, Sand Green Legs, Thin Smirk - With Arms","Spider-Man"
"2287","spd015","Dr. Octopus (Otto Octavius) / Doc Ock, Sand Green Jacket, Sand Green Legs, Thin Toothy Smile - With Arms","Spider-Man"
"2288","spd006","Green Goblin 2, Gold Eyes","Spider-Man"
"2289","spd005a","Green Goblin with Neck Bracket","Spider-Man"
"2290","spd021","Harry Osborn 1, Dark Blue Suit Torso, Dark Blue Legs","Spider-Man"
"2291","spd022","Harry Osborn 2, Dark Bluish Gray Suit Torso, Dark Bluish Gray Legs","Spider-Man"
"2292","spd017","J. Jonah Jameson - Vest with Striped Tie, Flat Top Hair","Spider-Man"
"2293","spd018","Jewel Thief 1, Red Torso w/ Space Logo, Black Legs","Spider-Man"
"2294","spd019","Jewel Thief 2, Black Jacket Torso, Black Legs","Spider-Man"
"2295","spd004","Mary Jane 1","Spider-Man"
"2296","spd008","Mary Jane 2","Spider-Man"
"2297","spd013","Mary Jane 3","Spider-Man"
"2298","spd020","Mary Jane 4 - Medium Blue Sweater","Spider-Man"
"2299","spd009","Norman Osborn","Spider-Man"
"2300","spd002","Peter Parker 1 - Jacket Blue, Black Legs, Brown Male Hair","Spider-Man"
"2301","spd007","Peter Parker 2 - Sand Blue Jacket, Dark Blue Legs, Brown Male Hair","Spider-Man"
"2302","spd031","Peter Parker 3 - Sand Blue Vest, Black Legs","Spider-Man"
"2303","spd014","Plaid Button Shirt, Black Legs, Black Cap, Red Hair, Black Stubble (Taxi Driver)","Spider-Man"
"2304","spd003","Police - Highway Patrolman, Black Shirt w/Badge and Radio, Black Legs, White Helmet","Spider-Man"
"2305","spd010","Scientist With Open Jacket, Black and Brown Stripe Tie and Plaid Shirt","Spider-Man"
"2306","spd029","Security Guard, Dark Bluish Gray Shirt w/Badge and Radio, Dark Bluish Gray Legs","Spider-Man"
"2307","spd001","Spider-Man 1 - Blue Arms and Legs, Silver Webbing","Spider-Man"
"2308","spd001a","Spider-Man 1 - Blue Arms and Legs, Silver Webbing, Neck Bracket","Spider-Man"
"2309","spd012","Spider-Man 2 - Balaclava Face","Spider-Man"
"2310","spd028","Spider-Man 3 - Dark Blue Arms and Legs, Silver Webbing","Spider-Man"
"2311","spd030","Subway Train Conductor","Spider-Man"
"2312","bob017","Bikini Bottom Emergency Room Doctor","SpongeBob SquarePants"
"2313","bob017b","Bikini Bottom Emergency Room Doctor - Chest Pocket","SpongeBob SquarePants"
"2314","bob015","Bikini Bottom Express Bus Driver","SpongeBob SquarePants"
"2315","bob029","Bikini Bottom Ice Cream Vendor","SpongeBob SquarePants"
"2316","bob034","Flying Dutchman","SpongeBob SquarePants"
"2317","bob005","Mr. Krabs","SpongeBob SquarePants"
"2318","bob023","Mr. Krabs - Large Grin","SpongeBob SquarePants"
"2319","bob006","Mrs. Puff","SpongeBob SquarePants"
"2320","bob038","Mrs. Puff - Pink Flower","SpongeBob SquarePants"
"2321","bob002","Patrick","SpongeBob SquarePants"
"2322","bob013","Patrick - Astronaut","SpongeBob SquarePants"
"2323","bob030","Patrick - Bib, Ice Cream Splotches","SpongeBob SquarePants"
"2324","bob037","Patrick - Pink Lei","SpongeBob SquarePants"
"2325","bob033","Patrick - Pirate","SpongeBob SquarePants"
"2326","bob026","Patrick - Super Hero","SpongeBob SquarePants"
"2327","bob022","Patrick - Tongue Out","SpongeBob SquarePants"
"2328","bob027","Plankton - Domed Helmet","SpongeBob SquarePants"
"2329","bob024s","Plankton with Sticker","SpongeBob SquarePants"
"2330","bob024","Plankton without Sticker","SpongeBob SquarePants"
"2331","bob010s","Robot Customer with Stickers","SpongeBob SquarePants"
"2332","bob010","Robot Customer without Stickers","SpongeBob SquarePants"
"2333","bob009s","Robot SpongeBob with Sticker","SpongeBob SquarePants"
"2334","bob009","Robot SpongeBob without Sticker","SpongeBob SquarePants"
"2335","bob012","Sandy Cheeks - Light Bluish Gray Legs","SpongeBob SquarePants"
"2336","bob031","Sandy Cheeks - White Legs","SpongeBob SquarePants"
"2337","bob014","SpongeBob - Astronaut","SpongeBob SquarePants"
"2338","bob016","SpongeBob - Bandage on Head","SpongeBob SquarePants"
"2339","bob001","SpongeBob - Basic ""I'm Ready"" Look","SpongeBob SquarePants"
"2340","bob036","SpongeBob - Blue Lei","SpongeBob SquarePants"
"2341","bob021","SpongeBob - Grin with Bottom Teeth","SpongeBob SquarePants"
"2342","bob008","SpongeBob - Intent Look, Tongue Out","SpongeBob SquarePants"
"2343","bob028","SpongeBob - Large Grin and Black Eyebrows","SpongeBob SquarePants"
"2344","bob032","SpongeBob - Pirate","SpongeBob SquarePants"
"2345","bob007","SpongeBob - Shocked Look","SpongeBob SquarePants"
"2346","bob019","SpongeBob - Smile with Squint","SpongeBob SquarePants"
"2347","bob025","SpongeBob - Super Hero","SpongeBob SquarePants"
"2348","bob003","Squidward","SpongeBob SquarePants"
"2349","bob020","Squidward - Modified Head","SpongeBob SquarePants"
"2350","bob035","Squidward - Pink Lei","SpongeBob SquarePants"
"2351","gen156s","Adidas Shoebox Costume with Sticker","Sports"
"2352","gen156","Adidas Shoebox Costume without Sticker","Sports"
"2353","nba056","Basketball Street Player, Light Gray Torso and Black Legs","Sports"
"2354","nba032","Basketball Street Player, Light Gray Torso and Dark Blue Legs","Sports"
"2355","nba048","Basketball Street Player, Light Gray Torso and Dark Blue Legs, Black Flat Top Hair","Sports"
"2356","nba049","Basketball Street Player, Tan Torso and black Legs","Sports"
"2357","nba055","Basketball Street Player, Tan Torso and black Legs #2","Sports"
"2358","nba033","Basketball Street Player, Tan Torso and Orange Legs","Sports"
"2359","hky001","Hockey Player A","Sports"
"2360","hky002","Hockey Player B","Sports"
"2361","hky003","Hockey Player C","Sports"
"2362","hky004","Hockey Player D","Sports"
"2363","hky005","Hockey Player E","Sports"
"2364","hky006","Hockey Player F","Sports"
"2365","hky007","Hockey Player G","Sports"
"2366","hky008","Hockey Player H","Sports"
"2367","nba050","NBA  Player White Torso, White Legs #1","Sports"
"2368","nba051","NBA  Player White Torso, White Legs #2","Sports"
"2369","nba052","NBA  Player White Torso, White Legs #3","Sports"
"2370","nba053","NBA  Player White Torso, White Legs #4","Sports"
"2371","nba054","NBA  Player White Torso, White Legs #5","Sports"
"2372","nba014","NBA Allan Houston, New York Knicks #20","Sports"
"2373","nba010","NBA Allen Iverson, Philadelphia 76ers #3 (Black Uniform)","Sports"
"2374","nba037","NBA Allen Iverson, Philadelphia 76ers #3 (White Uniform)","Sports"
"2375","nba024","NBA Antoine Walker, Boston Celtics #8 (Green Uniform)","Sports"
"2376","nba040","NBA Antoine Walker, Boston Celtics #8 (White Uniform)","Sports"
"2377","nba013","NBA Chris Webber, Sacramento Kings #4","Sports"
"2378","nba008","NBA Dirk Nowitzki, Dallas Mavericks #41","Sports"
"2379","nba009","NBA Gary Payton, Seattle SuperSonics #20","Sports"
"2380","nba021","NBA Jalen Rose, Chicago Bulls #5","Sports"
"2381","nba002","NBA Jason Kidd, New Jersey Nets #5","Sports"
"2382","nba047","NBA Jason Kidd, New Jersey Nets #5 (White Uniform)","Sports"
"2383","nba017","NBA Jerry Stackhouse, Detroit Pistons #42","Sports"
"2384","nba012","NBA Karl Malone, Utah Jazz #32","Sports"
"2385","nba036","NBA Kevin Garnett, Minnesota Timberwolves #21 (Dark Blue Uniform)","Sports"
"2386","nba019","NBA Kevin Garnett, Minnesota Timberwolves #21 (White Uniform)","Sports"
"2387","nba001","NBA Kobe Bryant, Los Angeles Lakers #8 (Home Uniform)","Sports"
"2388","nba035","NBA Kobe Bryant, Los Angeles Lakers #8 (Road Uniform)","Sports"
"2389","nba006","NBA Pau Gasol, Memphis Grizzlies #16","Sports"
"2390","nba016","NBA Paul Pierce, Boston Celtics #34","Sports"
"2391","nba043","NBA Player, Number 1","Sports"
"2392","nba028","NBA Player, Number 2","Sports"
"2393","nba027","NBA Player, Number 3","Sports"
"2394","nba027a","NBA Player, Number 3 with Non-Spring Legs","Sports"
"2395","nba030","NBA Player, Number 4 with Dark Gray Legs","Sports"
"2396","nba044","NBA Player, Number 4 with Red Legs","Sports"
"2397","nba044a","NBA Player, Number 4 with Red Non-Spring Legs","Sports"
"2398","nba029","NBA Player, Number 5","Sports"
"2399","nba041","NBA Player, Number 6","Sports"
"2400","nba025","NBA Player, Number 7","Sports"
"2401","sw1206","187th Legion Clone Commander","Star Wars"
"2402","sw1207","187th Legion Clone Trooper","Star Wars"
"2403","sw0282","2-1B Medical Droid (Badge with Letter 'T' Pattern)","Star Wars"
"2404","sw0936","2-1B Medical Droid (Dotted Badge and Peeling Paint Pattern)","Star Wars"
"2405","sw0956","2-1B Medical Droid (Dotted Badge Pattern, Dark Bluish Gray Legs)","Star Wars"
"2406","sw0345","2-1B Medical Droid (Dotted Badge Pattern, Light Bluish Gray Legs)","Star Wars"
"2407","sw0522","212th Battalion Trooper","Star Wars"
"2408","sw0453","212th Clone Trooper","Star Wars"
"2409","sw1097","332nd Company Clone Trooper","Star Wars"
"2410","sw0830","4-LOM","Star Wars"
"2411","sw0518","41st Elite Corps Trooper","Star Wars"
"2412","sw0519","41st Kashyyyk Clone Trooper","Star Wars"
"2413","sw0439","501st Clone Pilot","Star Wars"
"2414","sw0445","501st Legion Clone Trooper","Star Wars"
"2415","sw1094","501st Legion Clone Trooper - Detailed Pattern","Star Wars"
"2416","sw1093","501st Legion Jet Trooper","Star Wars"
"2417","sw0833","Aayla Secura","Star Wars"
"2418","sw0284","Aayla Secura (Clone Wars)","Star Wars"
"2419","sw0633","Admiral (Colonel) Wullf Yularen","Star Wars"
"2420","sw0247","Admiral Ackbar","Star Wars"
"2421","sw0719","Admiral Ackbar (Medium Nougat Robe)","Star Wars"
"2422","sw0891","Admiral Ematt","Star Wars"
"2423","sw0352","Admiral Firmus Piett","Star Wars"
"2424","sw0816","Admiral Raddus","Star Wars"
"2425","sw0421","Agen Kolar","Star Wars"
"2426","sw0625","Agent Alexsandr Kallus","Star Wars"
"2427","sw0647","Agent Alexsandr Kallus (Hair)","Star Wars"
"2428","sw1096","Ahsoka Tano (Adult) - Dark Blue Jumpsuit","Star Wars"
"2429","sw0759","Ahsoka Tano (Adult) - Tunic with Armor and Belt","Star Wars"
"2430","sw0452","Ahsoka Tano (Padawan) - Backless Vest with Belt and Sash","Star Wars"
"2431","sw0192","Ahsoka Tano (Padawan) - Tube Top and Belt","Star Wars"
"2432","sw0523","Airborne Clone Trooper (212th Battalion)","Star Wars"
"2433","sw1100","Airborne Clone Trooper - Detailed Legs Pattern","Star Wars"
"2434","sw0006","Aldar Beedo","Star Wars"
"2435","sw0979","Aldar Beedo (One Piece)","Star Wars"
"2436","sw0939","Anakin Skywalker (Black Legs, Headset)","Star Wars"
"2437","sw0007","Anakin Skywalker (Brown Aviator Cap)","Star Wars"
"2438","sw0618","Anakin Skywalker (Clone Trooper Head)","Star Wars"
"2439","sw0317","Anakin Skywalker (Clone Wars, Dark Brown Arms)","Star Wars"
"2440","sw0183","Anakin Skywalker (Clone Wars, Reddish Brown Arms)","Star Wars"
"2441","sw0542","Anakin Skywalker (Dark Brown Legs)","Star Wars"
"2442","sw0526","Anakin Skywalker (Dark Brown Legs, Headset)","Star Wars"
